-0.00185987261146497,0.0550808219178082
-0.000759235668789809,0.0545352739726027
-7.13375796178341E-05,0.0541715753424657
0.000448407643312102,0.0537068493150685
0.000907006369426751,0.0532825342465753
0.00119745222929936,0.0529592465753425
0.00183949044585987,0.0521308219178082
0.00252738853503185,0.051322602739726
0.00309299363057325,0.0504537671232877
0.00350573248407643,0.0496455479452055
0.00399490445859873,0.0487767123287671
0.00442292993630573,0.0480291095890411
0.00494267515923567,0.0472006849315069
0.00520254777070064,0.0463520547945206
0.00544713375796178,0.0456044520547945
0.00592101910828025,0.0447760273972603
0.00633375796178344,0.0440082191780822
0.00660891719745223,0.0432
