x, y
-0.00205670356703567, 0.054253246753246755
-0.0018549815498154982, 0.053847402597402595
-0.00163849938499385, 0.053425324675324674
-0.001436777367773678, 0.052970779220779224
-0.0012498154981549817, 0.052548701298701296
-0.0010480934809348093, 0.05176948051948052
-0.0009250922509225091, 0.05095779220779221
-0.0008562115621156214, 0.0501461038961039
-0.0007725707257072571, 0.04938311688311688
-0.0006938499384993853, 0.04857142857142857
-0.000561008610086101, 0.04775974025974026
-0.0003346863468634688, 0.04694805194805195
-0.00015756457564575655, 0.04618506493506493
-1.2300123001249622e-7, 0.04543831168831169
