x, y
-0.003734643734643735, 0.05501963394342762
-0.003218673218673219, 0.05498036605657238
-0.002761670761670762, 0.054960732113144756
-0.0023194103194103194, 0.05492146422628952
-0.001995085995085995, 0.0549018302828619
-0.0016707616707616708, 0.054862562396006655
-0.0014201474201474204, 0.05480366056572379
-0.0011253071253071257, 0.05472512479201331
-0.0008894348894348896, 0.05462695507487521
-0.0005798525798525801, 0.05448951747088186
-0.0003734643734643736, 0.05439134775374376
-0.00013759213759213795, 0.054273544093178035
0.00008353808353808376, 0.05411647254575707
-0.00003439803439803449, 0.05437171381031614
0.00020147420147420114, 0.05421464226289517
0.00045208845208845154, 0.05401830282861897
0.0007321867321867324, 0.05374342762063228
0.0009828009828009828, 0.05350782029950083
0.0012776412776412775, 0.05315440931780366
0.0015429975429975427, 0.05278136439267887
0.0018525798525798522, 0.052369051580698836
0.0021031941031941026, 0.05189783693843594
0.0023095823095823096, 0.05160332778702163
0.002545454545454545, 0.051191014975041596
0.002766584766584766, 0.050778702163061566
0.0029434889434889434, 0.05044492512479201
0.0030909090909090903, 0.05007188019966722
0.003253071253071253, 0.04975773710482529
0.0034152334152334147, 0.0493846921797005
0.003533169533169533, 0.04909018302828619
0.003665847665847666, 0.048815307820299504
0.0037837837837837833, 0.04899201331114809
0.003916461916461916, 0.04867787021630616
0.004122850122850123, 0.0482459234608985
0.004299754299754299, 0.04775507487520799
0.0044619164619164615, 0.047323128119800335
0.004653562653562654, 0.0469108153078203
0.004800982800982801, 0.04651813643926789
0.004963144963144962, 0.046125457570715477
0.00511056511056511, 0.04569351081530782
0.005243243243243243, 0.04535973377703827
0.005316953316953317, 0.045438269550748756
0.005508599508599509, 0.04496705490848586
0.00567076167076167, 0.04522229617304493
0.005788697788697788, 0.044947420965058237
0.005862407862407862, 0.04508485856905158
0.00600982800982801, 0.04477071547420965
