-0.00349036295369212,0.0550588235294118
-0.00321364205256571,0.0550196078431373
-0.00286983729662078,0.0549803921568627
-0.00257634543178974,0.0549411764705882
-0.00230801001251564,0.0549803921568627
-0.00213191489361702,0.054921568627451
-0.00193066332916145,0.0548823529411765
-0.0017377972465582,0.0547843137254902
-0.00156170212765957,0.0546470588235294
-0.00139399249061327,0.0545098039215686
-0.00120951188986233,0.0543137254901961
-0.00106695869837297,0.0541176470588235
-0.00093279098873592,0.0539411764705882
-0.000790237797246558,0.0537647058823529
-0.000697997496871089,0.0535294117647059
-0.000538673341677096,0.0532745098039216
-0.000429662077596996,0.0530392156862745
-0.000320650813516896,0.0527647058823529
-0.00020325406758448,0.0524705882352941
-8.58573216520652E-05,0.0521372549019608
3.15394242803506E-05,0.0517254901960784
0.000115394242803504,0.0514313725490196
0.000199249061326658,0.0511372549019608
0.000274718397997497,0.0508235294117647
0.000358573216520651,0.0505294117647059
0.000400500625782228,0.0502941176470588
0.000475969962453067,0.0500196078431373
0.000568210262828535,0.0497450980392157
0.000626908635794744,0.0493529411764706
0.000693992490613266,0.0490196078431373
0.000752690863579475,0.0488039215686274
0.000828160200250312,0.0483529411764706
0.000886858573216521,0.0479607843137255
0.00097909887359199,0.0474313725490196
0.00104618272841051,0.0470588235294118
0.00113003754693367,0.0465294117647059
0.00118035043804756,0.0460980392156863
0.00123066332916145,0.0456862745098039
0.00128097622027534,0.0451960784313726
0.00130613266583229,0.0447843137254902
0.00134806007509387,0.0442941176470588
0.00137321652065081,0.044
0.00140675844806008,0.0435294117647059
0.00145707133917397,0.043156862745098
