x, y
-0.004, 0.05534349315068493
-0.003740127388535032, 0.055303082191780824
-0.003480254777070064, 0.055323287671232874
-0.0032203821656050955, 0.055323287671232874
-0.002929936305732484, 0.055323287671232874
-0.0027006369426751595, 0.055323287671232874
-0.00242547770700637, 0.055323287671232874
-0.0020738853503184714, 0.055303082191780824
-0.00178343949044586, 0.05528287671232877
-0.0013859872611464968, 0.055222260273972604
-0.0009732484076433122, 0.05516164383561644
-0.0006216560509554143, 0.05508082191780822
-0.00020891719745222935, 0.05504041095890411
0.00009681528662420363, 0.05493938356164384
0.0004025477707006366, 0.05481815068493151
0.0006624203821656051, 0.05473732876712328
0.0009222929936305736, 0.05463630136986301
0.0012127388535031845, 0.054535273972602744
0.0015490445859872607, 0.05435342465753425
0.0018089171974522292, 0.05425239726027397
0.002114649681528662, 0.05405034246575342
0.002420382165605095, 0.05380787671232877
0.002726114649681528, 0.053585616438356166
0.0029859872611464966, 0.05340376712328767
0.0032611464968152863, 0.05316130136986301
0.0035057324840764327, 0.05293904109589041
0.003750318471337579, 0.05273698630136986
0.004040764331210192, 0.05245410958904109
0.004361783439490445, 0.05211061643835616
0.004652229299363058, 0.05184794520547945
0.005003821656050955, 0.0514236301369863
0.005340127388535032, 0.051059931506849315
0.005661146496815286, 0.05067602739726027
0.006012738853503185, 0.05033253424657534
