x, y
-0.001503003754693367, 0.05423529411764706
-0.001251439299123905, 0.053803921568627455
-0.0009663329161451817, 0.053450980392156865
-0.0006812265331664581, 0.05311764705882353
-0.00041289111389236546, 0.05256862745098039
-0.0001780976220275344, 0.05180392156862745
-0.000018773466833542016, 0.051019607843137256
0.0001153942428035043, 0.05019607843137255
0.00021602002503128947, 0.0493921568627451
0.0002831038798498126, 0.0486078431372549
0.0005011264080100122, 0.04784313725490196
0.0007946182728410514, 0.047039215686274505
0.0010042553191489363, 0.046235294117647055
0.0012306633291614515, 0.045392156862745094
0.0013229036295369211, 0.04454901960784313
0.0014067584480600753, 0.043764705882352935
0.001515769712140175, 0.043
