-0.000742014742014742,0.054430615640599
-3.43980343980345E-05,0.0540772046589018
0.000496314496314496,0.0536256239600666
0.000909090909090909,0.0532722129783694
0.00124815724815725,0.0528599001663893
0.0018968058968059,0.0520941763727121
0.00254545454545454,0.0512695507487521
0.00310565110565111,0.0504645590682196
0.00348894348894349,0.0496988352745424
0.00396068796068796,0.0488742096505824
0.00437346437346437,0.0480495840266223
0.00496314496314496,0.0472445923460899
0.00522850122850123,0.0464788685524127
0.00544963144963145,0.045634608985025
0.00593611793611794,0.0448296173044925
0.00634889434889435,0.0440049916805325
0.00657002457002457,0.0431803660565724
