x, y
-0.0034148936170212765, 0.05503921568627451
-0.003146558197747184, 0.055
-0.002827909887359199, 0.055
-0.0022996245306633294, 0.055
-0.001980976220275344, 0.055
-0.0016371714643304133, 0.05496078431372549
-0.0013269086357947436, 0.054921568627450984
-0.001100500625782228, 0.05482352941176471
-0.0009327909887359197, 0.05468627450980392
-0.0007734668335419273, 0.054607843137254905
-0.0005386733416770963, 0.05449019607843138
-0.00039612015018773445, 0.05437254901960784
-0.00025356695869837307, 0.05423529411764706
-0.00010262828535669575, 0.05405882352941176
0.00007346683354192765, 0.05392156862745098
0.0002411764705882351, 0.053607843137254904
0.0004424280350438046, 0.0533921568627451
0.0006352941176470586, 0.05303921568627451
0.0007778473091364204, 0.05274509803921569
0.0009623279098873588, 0.0523921568627451
0.0011048811013767207, 0.052
0.001255819774718398, 0.05156862745098039
0.0014151439299123908, 0.0512156862745098
0.001532540675844806, 0.050862745098039217
0.0016247809762202758, 0.05056862745098039
0.001691864831038799, 0.05025490196078431
0.0017673341677096367, 0.04990196078431373
0.0018428035043804754, 0.04956862745098039
0.0019098873591989985, 0.049215686274509805
0.0019769712140175217, 0.0488235294117647
0.002018898623279099, 0.048392156862745096
0.0020692115143929914, 0.04792156862745098
0.0020859824780976224, 0.04749019607843137
0.0021027534418022534, 0.04696078431372549
0.0020859824780976224, 0.046549019607843134
