-0.00381566820276498,0.000166966966966967
-0.00363133640552995,0.000167567567567568
-0.00344700460829493,0.000166966966966967
-0.00328571428571429,0.000163063063063063
-0.00312442396313364,0.00015975975975976
-0.00295161290322581,0.000157357357357357
-0.00295161290322581,0.000157357357357357
-0.00279032258064516,0.000154954954954955
-0.0026405529953917,0.000151351351351351
-0.00245622119815668,0.000143843843843844
-0.00231797235023041,0.000139339339339339
-0.00217972350230415,0.000136336336336336
-0.00202995391705069,0.000133033033033033
-0.00185714285714286,0.000129129129129129
-0.0017073732718894,0.000126126126126126
-0.00161520737327189,0.000122222222222222
-0.00148847926267281,0.00011981981981982
-0.00141935483870968,0.000113513513513514
-0.00126958525345622,0.000111111111111111
-0.00116589861751152,0.000108708708708709
-0.000970046082949309,0.000106006006006006
-0.000635944700460829,0.000102102102102102
-0.000440092165898618,0.0001
-0.00019815668202765,9.6996996996997E-05
5.52995391705068E-05,9.45945945945946E-05
0.000412442396313364,9.21921921921922E-05
0.000619815668202765,9.03903903903904E-05
0.000861751152073733,8.91891891891892E-05
0.00119585253456221,8.7987987987988E-05
0.00163364055299539,8.52852852852853E-05
0.00192165898617512,8.4984984984985E-05
0.00222119815668203,8.4984984984985E-05
0.00253225806451613,8.40840840840841E-05
0.0028778801843318,8.43843843843844E-05
0.00323502304147465,8.43843843843844E-05
0.00352304147465438,8.40840840840841E-05
0.00413364055299539,8.37837837837838E-05
0.00504377880184332,8.40840840840841E-05
0.00597695852534562,8.40840840840841E-05
