x, y
0.000011337868480725624, 169.25373134328356
0.000045351473922902495, 167.46268656716416
0.00007369614512471656, 165.3731343283582
0.00022108843537414966, 165.3731343283582
0.0002607709750566894, 163.28358208955223
0.00035714285714285714, 162.68656716417908
0.000391156462585034, 162.68656716417908
0.0004138321995464853, 160.89552238805967
0.00048752834467120183, 155.2238805970149
0.0005839002267573697, 155.2238805970149
0.0007369614512471656, 145.97014925373134
0.0007482993197278912, 141.79104477611938
0.0008276643990929706, 134.32835820895522
0.0008560090702947846, 128.955223880597
0.0009070294784580499, 125.97014925373134
0.0009070294784580499, 124.4776119402985
0.0010147392290249433, 117.91044776119402
0.0010884353741496598, 115.22388059701491
0.0011281179138321997, 112.53731343283582
0.001179138321995465, 108.65671641791045
0.0012188208616780046, 102.98507462686567
0.0012925170068027211, 94.62686567164178
0.001383219954648526, 84.4776119402985
0.0014285714285714286, 76.71641791044776
0.0014965986394557824, 70.14925373134328
0.0015929705215419502, 63.28358208955223
0.0017063492063492064, 57.611940298507456
0.0017970521541950113, 53.731343283582085
0.0018594104308390022, 47.46268656716418
0.0019160997732426304, 41.7910447761194
0.0019614512471655327, 40.59701492537313
0.002210884353741497, 40.298507462686565
0.0029081632653061226, 39.70149253731343
0.0036904761904761906, 40
0.004138321995464852, 40
0.004659863945578231, 40
