x, y
0.00001404494382022472, 500
0.000047752808988764046, 500
0.0000702247191011236, 721.0682492581602
0.00010955056179775282, 707.7151335311572
0.0001151685393258427, 406.5281899109792
0.00018820224719101126, 402.07715133531156
0.00018820224719101126, 296.7359050445104
0.00023876404494382024, 293.7685459940653
0.0002556179775280899, 543.026706231454
0.00029494382022471913, 543.026706231454
0.00032865168539325843, 370.91988130563794
0.00036797752808988765, 366.46884272997033
0.00037921348314606747, 160.2373887240356
0.00041292134831460677, 589.0207715133531
0.0004466292134831461, 669.1394658753709
0.0005196629213483146, 643.9169139465876
0.0005365168539325843, 310.08902077151333
0.0006095505617977529, 320.4747774480712
0.0006207865168539326, 672.106824925816
0.0006769662921348315, 657.2700296735904
0.0006882022471910113, 593.4718100890208
0.0007387640449438203, 591.9881305637982
0.0007556179775280899, 771.513353115727
0.0007949438202247192, 746.2908011869436
0.0008286516853932584, 741.8397626112759
0.0009410112359550562, 686.9436201780416
0.000952247191011236, 543.026706231454
0.0010196629213483147, 531.1572700296736
0.0010421348314606743, 476.26112759643917
0.0011264044943820226, 479.2284866468843
0.0011432584269662923, 553.4124629080119
0.0011882022471910113, 544.5103857566766
0.001210674157303371, 661.7210682492581
0.0012612359550561798, 627.5964391691394
0.0012837078651685395, 589.0207715133531
0.0013455056179775282, 559.347181008902
0.001351123595505618, 643.9169139465876
0.0014241573033707867, 581.6023738872403
0.0014353932584269663, 502.96735905044505
0.001502808988764045, 452.52225519287833
0.001502808988764045, 421.3649851632047
0.0015702247191011238, 391.69139465875367
0.0015646067415730337, 372.4035608308605
0.001710674157303371, 318.99109792284867
0.0017275280898876406, 350.1483679525222
0.0018455056179775282, 299.7032640949555
0.001851123595505618, 357.566765578635
0.0019578651685393258, 286.3501483679525
0.001974719101123596, 227.00296735905044
0.0020870786516853936, 222.55192878338278
0.0020758426966292136, 155.78635014836794
0.002216292134831461, 139.4658753709199
0.0022443820224719102, 191.3946587537092
0.0023398876404494384, 191.3946587537092
0.0023398876404494384, 244.80712166172106
0.0024915730337078655, 225.5192878338279
0.002502808988764045, 129.080118694362
0.002716292134831461, 123.1454005934718
0.0027275280898876406, 222.55192878338278
0.00276685393258427, 225.5192878338279
0.002800561797752809, 234.4213649851632
0.002851123595505618, 224.03560830860533
0.002856741573033708, 151.33531157270028
0.0030196629213483147, 139.4658753709199
0.0030365168539325843, 132.0474777448071
0.003570224719101124, 108.30860534124629
0.0035926966292134832, 117.2106824925816
0.003660112359550562, 115.72700296735904
0.0036713483146067418, 74.1839762611276
0.004008426966292135, 65.28189910979228
0.004025280898876405, 170.62314540059347
0.0041432584269662925, 167.65578635014836
0.004154494382022473, 139.4658753709199
0.004306179775280899, 133.53115727002967
0.004306179775280899, 154.3026706231454
0.004435393258426967, 149.85163204747775
0.004452247191011237, 111.27596439169139
0.004575842696629214, 106.82492581602374
0.004592696629213484, 143.91691394658753
0.004660112359550562, 135.01483679525222
