x, y
-0.003616359163591636, 0.05503246753246753
-0.003493357933579336, 0.055
-0.003375276752767528, 0.05498376623376623
-0.0032473554735547357, 0.05498376623376623
-0.0030948339483394833, 0.0549512987012987
-0.0029177121771217715, 0.054886363636363636
-0.002765190651906519, 0.0548051948051948
-0.002622509225092251, 0.05465909090909091
-0.0025241082410824107, 0.05456168831168831
-0.0024060270602706026, 0.05438311688311688
-0.0023027060270602705, 0.054253246753246755
-0.0021993849938499385, 0.05409090909090909
-0.0021157441574415747, 0.053831168831168834
-0.0020321033210332104, 0.05358766233766234
-0.0019730627306273063, 0.053409090909090906
-0.0019140221402214022, 0.05327922077922078
-0.0018254612546125461, 0.052922077922077926
-0.001746740467404674, 0.05262987012987013
-0.001682779827798278, 0.05228896103896104
-0.0016089790897908982, 0.05201298701298701
-0.0015499384993849941, 0.05163961038961039
-0.0014662976629766298, 0.0512012987012987
-0.001426937269372694, 0.05097402597402598
-0.0013678966789667899, 0.051055194805194805
-0.0013334563345633456, 0.050844155844155844
-0.001323616236162362, 0.05048701298701298
-0.0013039360393603937, 0.05012987012987013
-0.0012596555965559658, 0.050438311688311685
-0.0012104551045510454, 0.05024350649350649
-0.0011710947109471095, 0.049935064935064936
-0.0011268142681426815, 0.049935064935064936
-0.0011022140221402213, 0.04964285714285714
-0.0010382533825338252, 0.049155844155844154
-0.0009988929889298893, 0.0487987012987013
-0.0009693726937269375, 0.04836038961038961
-0.0009201722017220175, 0.04795454545454545
-0.0008808118081180811, 0.0475974025974026
-0.0008562115621156214, 0.0473051948051948
-0.0007824108241082412, 0.04733766233766234
-0.0007479704797047973, 0.046964285714285715
-0.0007036900369003689, 0.04654220779220779
-0.000610209102091021, 0.0462012987012987
-0.0005314883148831487, 0.04584415584415584
-0.0004773677736777367, 0.04556818181818181
-0.00039372693726937285, 0.04534090909090909
-0.0003543665436654365, 0.04511363636363636
-0.0002658056580565806, 0.04514610389610389
-0.00023136531365313675, 0.0449512987012987
