x, y
-0.0036114391143911443, 0.05503246753246753
-0.003488437884378844, 0.0550487012987013
-0.0033949569495694957, 0.0550487012987013
-0.003271955719557196, 0.0550487012987013
-0.0031341943419434196, 0.05503246753246753
-0.0030210332103321035, 0.05501623376623377
-0.0028931119311193113, 0.05498376623376623
-0.0027897908979089793, 0.05498376623376623
-0.0026913899138991393, 0.05496753246753247
-0.0025831488314883152, 0.0549512987012987
-0.002479827798277983, 0.0549512987012987
-0.002351906519065191, 0.054935064935064934
-0.0022239852398523987, 0.05483766233766234
-0.0021009840098400985, 0.054724025974025974
-0.0019878228782287824, 0.05459415584415585
-0.0018402214022140222, 0.05436688311688312
-0.00173690036900369, 0.05413961038961039
-0.001633579335793358, 0.05392857142857143
-0.001530258302583026, 0.05362012987012987
-0.001422017220172202, 0.05331168831168831
-0.0013137761377613778, 0.05287337662337662
-0.0012104551045510454, 0.05241883116883117
-0.0011317343173431736, 0.05199675324675325
-0.0010431734317343172, 0.05157467532467532
-0.0009890528905289052, 0.05116883116883117
-0.0009349323493234932, 0.05081168831168831
-0.0008857318573185732, 0.05045454545454545
-0.0008266912669126691, 0.050016233766233764
-0.0007873308733087332, 0.04962662337662337
-0.0007528905289052889, 0.04938311688311688
-0.0007233702337023371, 0.04938311688311688
-0.0006790897908979091, 0.04904220779220779
-0.000659409594095941, 0.04881493506493506
-0.000615129151291513, 0.0487987012987013
-0.0005757687576875771, 0.04842532467532468
-0.0005364083640836408, 0.04813311688311688
-0.000506888068880689, 0.04784090909090909
-0.00048228782287822874, 0.04753246753246753
-0.00040356703567035693, 0.047386363636363636
-0.0003494464944649449, 0.0474512987012987
-0.0003150061500615006, 0.04707792207792208
-0.00029040590405904083, 0.04683441558441558
-0.00020676506765067654, 0.046785714285714285
-0.00017232472324723268, 0.046363636363636364
-0.00013296432964329634, 0.04641233766233766
-0.00009360393603936043, 0.04603896103896104
-0.00005424354243542453, 0.04563311688311688
-0.000024723247232472274, 0.04532467532467532
0.00005891758917589158, 0.04538961038961039
0.00012779827798277974, 0.045308441558441555
