x, y
-0.003976387249114522, 0.001686335403726708
-0.003846517119244392, 0.0016832298136645963
-0.0037402597402597403, 0.001670807453416149
-0.0036103896103896107, 0.0016645962732919255
-0.0035041322314049586, 0.0016211180124223602
-0.0034451003541912635, 0.0015838509316770187
-0.0033270365997638725, 0.0015372670807453415
-0.0031617473435655253, 0.0014875776397515529
-0.0030200708382526562, 0.0014440993788819875
-0.002795749704840614, 0.0013757763975155279
-0.002642266824085006, 0.0012826086956521739
-0.0024769775678866587, 0.0011832298136645963
-0.0022998819362455725, 0.001108695652173913
-0.002170011806375443, 0.0010465838509316771
-0.0019574970484061392, 0.0009875776397515528
-0.001721369539551358, 0.0009254658385093168
-0.0014498229043683588, 0.000875776397515528
-0.0012136953955135775, 0.0008322981366459628
-0.0008358913813459267, 0.0007795031055900622
-0.0003400236127508857, 0.0007298136645962733
0.00009681227863046066, 0.0007018633540372671
0.0006280991735537192, 0.0006801242236024845
0.0011593860684769777, 0.0006645962732919255
0.0018087367178276272, 0.0006521739130434783
0.002505312868949233, 0.0006552795031055901
0.0031192443919716645, 0.0006490683229813665
0.003603305785123967, 0.0006490683229813665
0.0040991735537190075, 0.0006521739130434783
0.004618654073199528, 0.0006490683229813665
0.005244391971664699, 0.0006614906832298137
0.005586776859504133, 0.0006677018633540373
0.005976387249114522, 0.0006956521739130435
