x, y
-0.003792626728110599, 0.00016756756756756757
-0.003389400921658986, 0.00016696696696696697
-0.0030092165898617513, 0.00016816816816816817
-0.0027903225806451613, 0.00016816816816816817
-0.0024907834101382488, 0.0001678678678678679
-0.0023755760368663597, 0.00016336336336336338
-0.0023179723502304147, 0.00015735735735735736
-0.002271889400921659, 0.00015105105105105106
-0.002225806451612903, 0.00014354354354354355
-0.0021566820276497697, 0.00013663663663663665
-0.0021682027649769587, 0.00013003003003003003
-0.0021221198156682027, 0.00012372372372372373
-0.002087557603686636, 0.00011681681681681682
-0.002052995391705069, 0.00010990990990990992
-0.0020184331797235026, 0.00010360360360360361
-0.0019493087557603686, 0.00009669669669669671
-0.001903225806451613, 0.00008978978978978979
-0.001880184331797235, 0.00008318318318318319
-0.0017419354838709676, 0.00007597597597597598
-0.0015806451612903226, 0.00007147147147147148
-0.001304147465437788, 0.00006966966966966968
-0.001108294930875576, 0.00006516516516516517
-0.0009124423963133644, 0.00006156156156156156
-0.0007857142857142859, 0.00005705705705705706
-0.0005783410138248848, 0.000053453453453453454
-0.00034792626728110624, 0.00005135135135135136
-0.00007142857142857124, 0.000049249249249249253
0.00025115207373271886, 0.000048048048048048055
0.0006198156682027649, 0.000048048048048048055
0.001057603686635945, 0.000048048048048048055
0.0015645161290322581, 0.00004774774774774775
0.0020714285714285713, 0.00004684684684684685
0.0025783410138248844, 0.00004684684684684685
0.0030737327188940095, 0.00004654654654654655
0.0035921658986175116, 0.00004684684684684685
0.004099078341013826, 0.00004714714714714715
0.004456221198156682, 0.00004714714714714715
0.004894009216589862, 0.00004774774774774775
0.005331797235023042, 0.000048648648648648654
0.005700460829493088, 0.00004984984984984985
0.00598847926267281, 0.00005075075075075075
